user_id,activity_id,rating
173,Draw a Memory From Your Childhood – Express nostalgia creatively through art.,5
468,Write: “What Do I Need to Feel Safe?” – Identify emotional needs to build trust in relationships.,3
334,Repeat: “I am capable and strong.” – Use verbal affirmations to build confidence.,5
140,Give Yourself a Warm Hug – Use physical self-soothing techniques to promote emotional security.,4
225,Write a Letter to Your Younger Self – Process past and present emotions through writing.,5
320,Write: “What Do I Need to Feel Safe?” – Identify emotional needs to build trust in relationships.,3
234,Listen to an Instrumental Song You’ve Never Heard – Engage curiosity through unfamiliar music.,3
145,"Hug Yourself Firmly for 10 Seconds – Releases oxytocin, making you feel good.",5
116,Read a Short Story with Deep Emotion – Engage with narratives that foster empathy.,3
260,Journal One Thing You Did Well Today – Develop a habit of tracking small successes.,4
259,Tense & Release Your Hands – Helps release built-up guilt and tension.,4
468,"Practice the ""Noticing Without Judgment"" Technique – Observe comparison thoughts without attaching emotions.",3
232,Power Pose for 2 Minutes – Stand confidently with hands on hips and chin up to boost self-assurance.,3
171,Watch a Funny Clip – Play a short funny video or meme to spark a smile.,4
405,"Practice the ""Noticing Without Judgment"" Technique – Observe comparison thoughts without attaching emotions.",5
381,Draw a Symbol of Trust – Visually represent trust to redefine what it means to you.,5
306,Draw a Representation of Your Shame – Express emotions visually through drawing.,4
344,"Smile at a Stranger – Foster social connection through a simple, kind gesture.",5
406,Power Pose for 2 Minutes – Stand confidently with hands on hips and chin up to boost self-assurance.,4
443,Watch a Comedy Skit – Laughter boosts immunity and happiness.,5
329,List 3 Strengths Unique to You – Focus on personal qualities that make you special.,4
487,Talk to Yourself Kindly – Replace negative self-talk with encouragement.,3
452,Unfollow Triggers on Social Media – Remove content that negatively affects self-perception.,5
260,Write a Self-Forgiveness Letter – Address yourself kindly and express understanding.,5
498,Affirmation: “I Am Enough” – Strengthen self-worth by affirming personal value.,5
328,Listen to a Podcast About Human Stories – Feel connected through shared experiences.,4
496,Set a Boundary with Kindness – Assert personal needs while maintaining respect for others.,4
353,Engage in a Hobby You Love – Redirect focus to enjoyable and fulfilling activities.,4
177,Reframe a Comparison Thought – Replace negative comparisons with self-growth affirmations.,5
184,Explore a Fun Fact – Read an interesting fact to stimulate curiosity.,5
212,Turn Envy into Admiration – Shift perspective by learning from those you admire.,3
197,"Try a ""Yes, I Can"" Mantra – Repeat this phrase 10 times to reinforce self-efficacy.",4
371,Look at a Childhood Toy or Object (or Find an Image of It) – Spark warm memories of the past.,3
381,Watch an Inspiring Talk – Motivates and uplifts perspective.,3
149,Unfollow Triggers on Social Media – Remove content that negatively affects self-perception.,3
371,"Warm Drink Ritual – Hold and sip a warm tea or coffee, focusing on the warmth and taste.",4
359,Unfollow Triggers on Social Media – Remove content that negatively affects self-perception.,3
390,Try a “Beginner’s Mind” Exercise – Observe an everyday object as if seeing it for the first time.,4
376,"Self-Compassion Exercise – Say: \“I am human, and mistakes help me grow.\”",4
439,Reframe the Thought – Write one lesson learned from the experience.,5
152,Eat a Meal You Loved as a Kid – Reignite positive childhood associations through taste.,5
285,Turn Envy into Admiration – Shift perspective by learning from those you admire.,5
169,Go for a Walk in a New Direction – Explore a new route to experience novelty and excitement.,4
494,Write a Question You’d Love to Find the Answer To – Spark curiosity by formulating an intriguing question.,4
104,List Past Successes – Remind yourself of previous accomplishments.,5
122,Smell Something Pleasant – Inhale a favorite scent like citrus or lavender.,3
163,Humming or Singing – Hum a tune or sing a song that makes you feel comforted.,3
141,Digital Detox for 30 Minutes – Step away from social media to reduce comparison-driven anxiety.,3
271,Watch a Funny Clip – Play a short funny video or meme to spark a smile.,3
203,Listen to a Podcast About Human Stories – Feel connected through shared experiences.,5
347,Join an Online Forum or Community Related to Your Interests – Engage with like-minded individuals.,3
247,Read a Random Wikipedia Page – Discover something new by exploring unexpected topics.,5
144,"Self-Compassion Exercise – Say: \“I am human, and mistakes help me grow.\”",5
153,"Tear Paper into Small Bits – Write your anger down, then tear the paper into tiny pieces.",4
466,Tense & Release Your Hands – Helps release built-up guilt and tension.,4
469,"Progressive Muscle Relaxation – Tense each muscle for 5 sec, then release.",4
182,Guided Meditation on Self-Acceptance – Sit quietly and focus on accepting your imperfections.,3
324,Write Down “What Belonging Means to Me” – Define what belonging looks like in your life.,4
460,"Box Breathing – Inhale for 4 sec, hold for 4 sec, exhale for 4 sec, hold for 4 sec. Repeat 5 times.",3
420,Set a Mini Goal & Achieve It – Accomplish a small task to boost confidence.,5
326,Write Down 3 Recent Wins – Acknowledge your small victories.,3
258,Draw a Symbol of Trust – Visually represent trust to redefine what it means to you.,5
478,Smell a Familiar Scent from Your Past – Use scent to trigger nostalgic memories.,5
190,Read or Watch an Inspiring Story – Draw motivation from stories of perseverance and success.,3
134,Write a Question You’d Love to Find the Answer To – Spark curiosity by formulating an intriguing question.,3
392,Explore a Fun Fact – Read an interesting fact to stimulate curiosity.,4
182,Give Yourself a Warm Hug – Use physical self-soothing techniques to promote emotional security.,5
184,Read a Short Story with Deep Emotion – Engage with narratives that foster empathy.,5
168,Write Down What You Love About Someone – Focus on positive attributes to strengthen connections.,5
369,Eat a Meal You Loved as a Kid – Reignite positive childhood associations through taste.,4
144,Write a Question You’d Love to Find the Answer To – Spark curiosity by formulating an intriguing question.,4
483,Cold Water Splash – Splash cold water on your face to reset your nervous system.,3
315,Listen to Nature Sounds – Play ocean waves or birds chirping for 5 minutes.,5
355,Write 3 Things You Like About Yourself – Boost self-acceptance and confidence.,5
297,Visualize Walking in Someone Else’s Shoes – Imagine another’s perspective to enhance understanding.,5
328,Dance to Your Favorite Song – Move your body freely to release feel-good endorphins.,4
414,"Hand-on-Heart Exercise – Close your eyes, place your hand on your heart, and take deep breaths to cultivate self-compassion.",5
452,Look at an Old Group Photo & Reflect on Positive Moments – Recall happy memories to reinforce connection.,3
340,Journal One Thing You Did Well Today – Develop a habit of tracking small successes.,4
277,"Tense & Release Shoulders – Shrug up to your ears, hold for 5 sec, then release.",4
102,Set a Small Goal – Achieve something simple to rebuild confidence.,4
316,Read a Short Story with Deep Emotion – Engage with narratives that foster empathy.,3
228,Create a “What I Want in Love” List – Clarify personal relationship standards and desires.,3
137,"Stretching Routine – Stretch arms, neck, and legs to release physical tension.",3
471,"Practice the ""Noticing Without Judgment"" Technique – Observe comparison thoughts without attaching emotions.",5
307,Look at a Childhood Toy or Object (or Find an Image of It) – Spark warm memories of the past.,3
229,"Tense & Release Shoulders – Shrug up to your ears, hold for 5 sec, then release.",4
177,Smell Something Pleasant – Inhale a favorite scent like citrus or lavender.,3
414,"Clench & Release Fists – Clench fists tight for 5 sec, then release, repeating 5 times.",5
272,Talk to Yourself Kindly – Replace negative self-talk with encouragement.,4
224,Write a Question You’d Love to Find the Answer To – Spark curiosity by formulating an intriguing question.,3
186,Go for a Walk in a New Direction – Explore a new route to experience novelty and excitement.,3
288,Visualize a Past Success – Strengthen self-belief by recalling a moment of accomplishment.,5
388,Read or Watch an Inspiring Story – Draw motivation from stories of perseverance and success.,3
398,"Try a ""Yes, I Can"" Mantra – Repeat this phrase 10 times to reinforce self-efficacy.",3
383,Set a Small Goal – Achieve something simple to rebuild confidence.,4
353,Affirmation: “I Am Enough” – Strengthen self-worth by affirming personal value.,4
223,"Count Backward from 100 by 7s – Forces logical thinking, distracting from anger.",5
489,Reframe a Comparison Thought – Replace negative comparisons with self-growth affirmations.,4
160,Visualize Walking in Someone Else’s Shoes – Imagine another’s perspective to enhance understanding.,5
325,"Ask a “What If?” Question – Think creatively about possibilities, such as time travel.",5
323,"5-4-3-2-1 Grounding – Name 5 things you see, 4 you touch, 3 you hear, 2 you smell, 1 you taste.",4
338,Look at an Old Group Photo & Reflect on Positive Moments – Recall happy memories to reinforce connection.,5
388,Watch a Comedy Skit – Laughter boosts immunity and happiness.,3
203,Sway to Music Slowly – Play a calming song and gently move your body.,4
403,"Tear Paper into Small Bits – Write your anger down, then tear the paper into tiny pieces.",3
457,Watch a Favorite Childhood Cartoon or Movie – Reconnect with joyful memories.,5
458,Recall a Funny or Embarrassing Moment & Laugh About It – Embrace emotional growth through humor.,4
297,Talk to Yourself Kindly – Replace negative self-talk with encouragement.,3
188,Flip Through an Old Photo Album – Reflect on past experiences and emotions.,5
123,Look at a Childhood Toy or Object (or Find an Image of It) – Spark warm memories of the past.,5
339,Write Down a Lesson From Your Past That Still Guides You – Reflect on how past experiences have shaped you.,5
262,"Practice the ""Noticing Without Judgment"" Technique – Observe comparison thoughts without attaching emotions.",5
496,Watch a Favorite Childhood Cartoon or Movie – Reconnect with joyful memories.,5
169,Journaling to Release Pain – Write about emotions and experiences to process heartbreak.,3
101,Join an Online Forum or Community Related to Your Interests – Engage with like-minded individuals.,4
364,Join an Online Forum or Community Related to Your Interests – Engage with like-minded individuals.,3
407,Watch an Inspiring Talk – Motivates and uplifts perspective.,5
404,Watch a Video on Overcoming Perfectionism – Learn from experts about self-acceptance.,5
314,Write a Letter to Your Future Self – Encourage yourself by acknowledging strengths and aspirations.,4
455,Digital Detox for 30 Minutes – Step away from social media to reduce comparison-driven anxiety.,4
366,List 3 Things You're Grateful For – Write 3 small positive things from today.,5
352,"Self-Love Affirmations – Repeat: ""I am worthy of love and trust"" to reinforce self-acceptance.",3
320,Reframe a Comparison Thought – Replace negative comparisons with self-growth affirmations.,3
319,Listen to a Podcast About Human Stories – Feel connected through shared experiences.,3
254,Journaling to Release Pain – Write about emotions and experiences to process heartbreak.,5
498,Set a Mini Goal & Achieve It – Accomplish a small task to boost confidence.,4
102,Recall a Funny or Embarrassing Moment & Laugh About It – Embrace emotional growth through humor.,5
124,Stare at a Beautiful Photo or Artwork – Take in visual beauty to activate a sense of awe.,4
287,Listen to Nature Sounds – Play ocean waves or birds chirping for 5 minutes.,3
229,Look at Happy Photos – Scroll through old photos that bring back happy memories.,5
163,Flip Through an Old Photo Album – Reflect on past experiences and emotions.,3
372,Set a Small Goal – Achieve something simple to rebuild confidence.,5
198,List 3 Strengths Unique to You – Focus on personal qualities that make you special.,5
197,Eat Something You Love Slowly – Mindful eating enhances the experience.,5
445,Digital Detox for 30 Minutes – Step away from social media to reduce comparison-driven anxiety.,3
402,5-Minute Meditation on Acceptance – Sit still and accept the present moment.,3
422,Flip Through an Old Photo Album – Reflect on past experiences and emotions.,5
280,Listen Deeply to Someone Without Responding – Practice active listening to build empathy.,4
232,"10-Minute Sunlight Break – Step outside, close your eyes, and feel the sun on your skin.",3
195,"Mirror Affirmations – Look in the mirror and say: ""I am enough.""",4
331,Unfollow Triggers on Social Media – Remove content that negatively affects self-perception.,4
352,Cold Water Splash – Splash cold water on your face to reset your nervous system.,4
106,Read a Short Story with Deep Emotion – Engage with narratives that foster empathy.,5
388,Repeat: “I am capable and strong.” – Use verbal affirmations to build confidence.,5
116,Humming or Singing – Hum a tune or sing a song that makes you feel comforted.,4
482,Look at Happy Photos – Scroll through old photos that bring back happy memories.,5
197,"Count Backward from 100 by 7s – Forces logical thinking, distracting from anger.",5
469,Visualize Walking in Someone Else’s Shoes – Imagine another’s perspective to enhance understanding.,3
383,Listen Deeply to Someone Without Responding – Practice active listening to build empathy.,4
477,Write a Letter to Your Future Self – Offer encouragement and advice.,4
128,Write a Question You’d Love to Find the Answer To – Spark curiosity by formulating an intriguing question.,5
396,Watch a Comedy Skit – Laughter boosts immunity and happiness.,5
287,Listen to a Song That Reminds You of a Specific Time – Experience emotional connections through music.,3
197,Explore a Fun Fact – Read an interesting fact to stimulate curiosity.,5
352,Eat a Meal You Loved as a Kid – Reignite positive childhood associations through taste.,4
430,Journaling to Release Pain – Write about emotions and experiences to process heartbreak.,3
244,"Try a ""Yes, I Can"" Mantra – Repeat this phrase 10 times to reinforce self-efficacy.",3
224,5-Minute Meditation on Acceptance – Sit still and accept the present moment.,5
158,Give Yourself a Warm Hug – Use physical self-soothing techniques to promote emotional security.,5
316,Repeat: “I am capable and strong.” – Use verbal affirmations to build confidence.,5
391,Tense & Release Your Hands – Helps release built-up guilt and tension.,4
131,Look at Bright Colors or a Sunset – Vibrant colors can lift your mood.,4
230,Savor a Happy Memory for 60 Seconds – Close your eyes and relive a joyful moment.,4
373,"Count Backward from 100 by 7s – Forces logical thinking, distracting from anger.",4
435,Visualize a Past Success – Strengthen self-belief by recalling a moment of accomplishment.,4
131,Watch a Funny Clip – Play a short funny video or meme to spark a smile.,3
498,"Self-Compassion Exercise – Say: \“I am human, and mistakes help me grow.\”",3
193,Set a Boundary with Kindness – Assert personal needs while maintaining respect for others.,5
213,"Progressive Muscle Relaxation – Tense each muscle for 5 sec, then release.",4
443,Loving-Kindness Meditation – Send kind thoughts to yourself and others to cultivate compassion.,3
308,Cold Water Splash – Splash cold water on your face to reset your nervous system.,4
291,Give Yourself a Warm Hug – Use physical self-soothing techniques to promote emotional security.,5
335,Mindful Coloring – Draw or color to distract and reset your focus.,4
248,"Write a ""Lessons Learned"" List – List things you have learned from mistakes.",4
126,List 3 Things You're Grateful For – Write 3 small positive things from today.,5
138,Stare at a Beautiful Photo or Artwork – Take in visual beauty to activate a sense of awe.,3
466,"Hand-on-Heart Exercise – Close your eyes, place your hand on your heart, and take deep breaths to cultivate self-compassion.",3
428,Journaling to Release Pain – Write about emotions and experiences to process heartbreak.,5
310,Read a Random Wikipedia Page – Discover something new by exploring unexpected topics.,3
117,Listen Deeply to Someone Without Responding – Practice active listening to build empathy.,3
298,Go for a Walk in a New Direction – Explore a new route to experience novelty and excitement.,3
465,Write Down 3 Recent Wins – Acknowledge your small victories.,3
138,"Ask a “What If?” Question – Think creatively about possibilities, such as time travel.",3
320,Watch a Comedy Skit – Laughter boosts immunity and happiness.,5
335,Self-Hug – Wrap your arms around yourself and squeeze gently for 30 seconds.,5
369,Give Yourself a Warm Hug – Use physical self-soothing techniques to promote emotional security.,4
427,Holding a Weighted Object – Hug a pillow or weighted blanket for comfort.,5
229,Affirmation: “I Am Enough” – Strengthen self-worth by affirming personal value.,3
460,Holding a Weighted Object – Hug a pillow or weighted blanket for comfort.,4
182,List 3 Strengths Unique to You – Focus on personal qualities that make you special.,3
217,Help Someone Anonymously – Perform a kind act without seeking recognition.,5
126,Write Down What You Love About Someone – Focus on positive attributes to strengthen connections.,3
364,Tense & Release Your Hands – Helps release built-up guilt and tension.,5
298,Create a “What I Want in Love” List – Clarify personal relationship standards and desires.,3
408,Digital Detox for 30 Minutes – Step away from social media to reduce comparison-driven anxiety.,3
368,Set a Small Goal – Achieve something simple to rebuild confidence.,5
397,Draw a Symbol of Trust – Visually represent trust to redefine what it means to you.,4
317,"Hand-on-Heart Exercise – Close your eyes, place your hand on your heart, and take deep breaths to cultivate self-compassion.",5
282,"Take a 5-Minute Victory Walk – Walk with pride, as if celebrating a win.",5
267,Write a Self-Forgiveness Letter – Address yourself kindly and express understanding.,5
306,"10-Minute Sunlight Break – Step outside, close your eyes, and feel the sun on your skin.",5
464,Listen to Soothing Music Without Lyrics – Helps quiet self-criticism and promote relaxation.,3
364,Try a Small New Experience – Even trying a new flavor of tea sparks joy.,4
257,Write Down a Lesson From Your Past That Still Guides You – Reflect on how past experiences have shaped you.,4
312,"Hug Yourself Firmly for 10 Seconds – Releases oxytocin, making you feel good.",3
293,Do One Thing That Makes You Feel Loved – Engage in a comforting activity that brings joy and warmth.,4
152,"Warm Drink Ritual – Hold and sip a warm tea or coffee, focusing on the warmth and taste.",4
225,Visualize a Past Success – Strengthen self-belief by recalling a moment of accomplishment.,5
488,Read a Random Wikipedia Page – Discover something new by exploring unexpected topics.,5
151,Savor a Happy Memory for 60 Seconds – Close your eyes and relive a joyful moment.,5
435,Visualize Walking in Someone Else’s Shoes – Imagine another’s perspective to enhance understanding.,4
103,Practice a 30-Second Smile at Yourself in the Mirror – Improve self-confidence and social ease.,3
243,Write a Question You’d Love to Find the Answer To – Spark curiosity by formulating an intriguing question.,3
114,Watch a Comedy Skit – Laughter boosts immunity and happiness.,3
175,Write Down “What Belonging Means to Me” – Define what belonging looks like in your life.,3
322,Hold Ice Cubes in Hands – The cold sensation calms anger quickly.,4
415,Listen to a Podcast About Human Stories – Feel connected through shared experiences.,4
282,Loving-Kindness Meditation – Send kind thoughts to yourself and others to cultivate compassion.,3
372,Savor a Happy Memory for 60 Seconds – Close your eyes and relive a joyful moment.,5
196,Visualize Walking in Someone Else’s Shoes – Imagine another’s perspective to enhance understanding.,4
205,Listen to Soothing Music Without Lyrics – Helps quiet self-criticism and promote relaxation.,3
329,Recall a Funny or Embarrassing Moment & Laugh About It – Embrace emotional growth through humor.,5
360,Power Pose for 2 Minutes – Stand confidently with hands on hips and chin up to boost self-assurance.,3
184,Listen Deeply to Someone Without Responding – Practice active listening to build empathy.,4
323,Listen to a Podcast About Human Stories – Feel connected through shared experiences.,4
332,Try a “Beginner’s Mind” Exercise – Observe an everyday object as if seeing it for the first time.,4
152,Write a Letter to Your Future Self – Encourage yourself by acknowledging strengths and aspirations.,5
180,Affirmation: “I Am Enough” – Strengthen self-worth by affirming personal value.,4
397,Stare at a Beautiful Photo or Artwork – Take in visual beauty to activate a sense of awe.,5
330,"Mindful Walking – Take a slow walk, paying attention to your breathing and steps.",5
206,Give a Genuine Compliment to Someone – Encourage positive social interactions.,5
209,Re-read a Meaningful Text Message from a Loved One – Reinforce emotional connection.,4
334,List 3 Strengths Unique to You – Focus on personal qualities that make you special.,5
457,Go for a Walk in a New Direction – Explore a new route to experience novelty and excitement.,4
288,Hit a Pillow or Punch the Air – Safely release anger by hitting a pillow or air-boxing.,3
143,Smell a Familiar Scent from Your Past – Use scent to trigger nostalgic memories.,4
313,Savor a Happy Memory for 60 Seconds – Close your eyes and relive a joyful moment.,3
450,Read or Watch an Inspiring Story – Draw motivation from stories of perseverance and success.,5
236,"Count Backward from 100 by 7s – Forces logical thinking, distracting from anger.",4
304,"Rocking Motion – Sit and rock gently, or sway while standing to self-soothe.",4
153,Pet or Hug Yourself – Use self-soothing techniques to generate warmth and comfort.,3
446,Mindful Coloring – Draw or color to distract and reset your focus.,3
203,Unfollow Triggers on Social Media – Remove content that negatively affects self-perception.,3
449,Sway to Music Slowly – Play a calming song and gently move your body.,3
108,"Cooling Breath – Inhale through curled tongue, exhale through nose. Repeat 10 times.",4
359,Write & Rip Technique – Write down worries and tear the paper. Imagine throwing stress away.,5
484,Listen to Calming Love Songs – Use music as a tool to soothe emotional wounds.,3
422,Talk to Yourself Kindly – Replace negative self-talk with encouragement.,5
347,"10-Minute Sunlight Break – Step outside, close your eyes, and feel the sun on your skin.",4
257,Look at Happy Photos – Scroll through old photos that bring back happy memories.,3
260,Eat Something You Love Slowly – Mindful eating enhances the experience.,3
269,"Write a ""Lessons Learned"" List – List things you have learned from mistakes.",4
438,Watch a Video on Overcoming Perfectionism – Learn from experts about self-acceptance.,5
183,Read a Short Story with Deep Emotion – Engage with narratives that foster empathy.,4
476,"Cooling Breath – Inhale through curled tongue, exhale through nose. Repeat 10 times.",3
342,Write: “What Do I Need to Feel Safe?” – Identify emotional needs to build trust in relationships.,5
217,Read a Short Story with Deep Emotion – Engage with narratives that foster empathy.,3
150,Read or Watch an Inspiring Story – Draw motivation from stories of perseverance and success.,4
272,"4-7-8 Breathing – Inhale for 4 sec, hold for 7 sec, exhale for 8 sec. Repeat 5 times.",5
221,Go for a Walk in a New Direction – Explore a new route to experience novelty and excitement.,5
170,Reframe a Comparison Thought – Replace negative comparisons with self-growth affirmations.,5
291,Hold Ice Cubes in Hands – The cold sensation calms anger quickly.,5
197,"Ask a “What If?” Question – Think creatively about possibilities, such as time travel.",4
312,Talk to Yourself Like a Friend – Imagine what you would say to comfort a friend.,3
231,"Write an Angry Letter (Then Destroy It) – Write down your feelings, then shred or burn the letter safely.",5
323,Read a Random Wikipedia Page – Discover something new by exploring unexpected topics.,3
112,Savor a Happy Memory for 60 Seconds – Close your eyes and relive a joyful moment.,3
413,Close Your Eyes & Touch an Object – Identify an object just by its texture to enhance sensory awareness.,5
130,Sway to Music Slowly – Play a calming song and gently move your body.,3
105,Listen to Calming Love Songs – Use music as a tool to soothe emotional wounds.,4
124,Send a Message to Someone You Care About – Strengthen social bonds through communication.,5
319,Reframe the Thought – Write one lesson learned from the experience.,5
234,Reframe the Thought – Write one lesson learned from the experience.,5
267,"Stretching Routine – Stretch arms, neck, and legs to release physical tension.",3
299,Journal One Thing You Did Well Today – Develop a habit of tracking small successes.,5
242,Try a Small New Experience – Even trying a new flavor of tea sparks joy.,3
375,"Write a ""Lessons Learned"" List – List things you have learned from mistakes.",3
134,"Box Breathing – Inhale for 4 sec, hold for 4 sec, exhale for 4 sec, hold for 4 sec. Repeat 5 times.",4
294,"Smile at a Stranger – Foster social connection through a simple, kind gesture.",5
116,Listen to a Song That Reminds You of a Specific Time – Experience emotional connections through music.,4
372,Watch a Favorite Childhood Cartoon or Movie – Reconnect with joyful memories.,5
287,"Hug Yourself Firmly for 10 Seconds – Releases oxytocin, making you feel good.",3
281,Listen to Nature Sounds – Play ocean waves or birds chirping for 5 minutes.,3
206,Give Yourself a Warm Hug – Use physical self-soothing techniques to promote emotional security.,5
444,Self-Hug – Wrap your arms around yourself and squeeze gently for 30 seconds.,3
133,"Progressive Muscle Relaxation – Tense each muscle for 5 sec, then release.",4
331,Recall a Funny or Embarrassing Moment & Laugh About It – Embrace emotional growth through humor.,5
262,Eat Something You Love Slowly – Mindful eating enhances the experience.,5
238,"5-4-3-2-1 Grounding – Name 5 things you see, 4 you touch, 3 you hear, 2 you smell, 1 you taste.",4
128,Listen to a Song That Reminds You of a Specific Time – Experience emotional connections through music.,3
325,Create a “What I Want in Love” List – Clarify personal relationship standards and desires.,4
197,Write: “What Do I Need to Feel Safe?” – Identify emotional needs to build trust in relationships.,5
100,Sway to Music Slowly – Play a calming song and gently move your body.,5
225,Draw a Symbol of Trust – Visually represent trust to redefine what it means to you.,3
227,Read a Short Story with Deep Emotion – Engage with narratives that foster empathy.,4
152,Smell a Familiar Scent from Your Past – Use scent to trigger nostalgic memories.,4
375,Write Down What You Love About Someone – Focus on positive attributes to strengthen connections.,5
443,Eat Something You Love Slowly – Mindful eating enhances the experience.,3
474,"Clench & Release Fists – Clench fists tight for 5 sec, then release, repeating 5 times.",4
367,Watch an Inspiring Talk – Motivates and uplifts perspective.,5
287,Self-Hug – Wrap your arms around yourself and squeeze gently for 30 seconds.,4
307,Draw a Memory From Your Childhood – Express nostalgia creatively through art.,4
305,Guided Meditation on Self-Acceptance – Sit quietly and focus on accepting your imperfections.,3
129,"Write a ""Worst-Case Scenario"" & Counter It – Helps reframe negativity.",3
189,"Try a ""Yes, I Can"" Mantra – Repeat this phrase 10 times to reinforce self-efficacy.",4
222,Write a Letter to Your Younger Self – Process past and present emotions through writing.,3
223,Exhale Like a Lion’s Roar – Take a deep breath and exhale forcefully with an open mouth.,5
370,Do a Random Act of Kindness – Perform a kind gesture to build a sense of belonging.,4
480,Do One Thing That Makes You Feel Loved – Engage in a comforting activity that brings joy and warmth.,3
400,Set a Small Goal – Achieve something simple to rebuild confidence.,3
202,Engage in a Hobby You Love – Redirect focus to enjoyable and fulfilling activities.,3
104,Set a Boundary with Kindness – Assert personal needs while maintaining respect for others.,3
321,Write a Letter to Your Future Self – Offer encouragement and advice.,3
323,"Self-Love Affirmations – Repeat: ""I am worthy of love and trust"" to reinforce self-acceptance.",4
329,Look at Bright Colors or a Sunset – Vibrant colors can lift your mood.,4
245,Pet or Hug Yourself – Use self-soothing techniques to generate warmth and comfort.,4
333,Look at Happy Photos – Scroll through old photos that bring back happy memories.,4
462,"Mindful Walking – Take a slow walk, paying attention to your breathing and steps.",4
297,"Count Backward from 100 by 7s – Forces logical thinking, distracting from anger.",3
152,Write Down What You Love About Someone – Focus on positive attributes to strengthen connections.,4
205,Write a Letter to Your Younger Self – Process past and present emotions through writing.,5
183,Dance to Your Favorite Song – Move your body freely to release feel-good endorphins.,4
346,Affirmation: “I Am Enough” – Strengthen self-worth by affirming personal value.,4
150,"Write a ""Worst-Case Scenario"" & Counter It – Helps reframe negativity.",4
384,"Mirror Affirmations – Look in the mirror and say: ""I am enough.""",5
197,Write: “What Do I Need to Feel Safe?” – Identify emotional needs to build trust in relationships.,5
380,Write Down “What Belonging Means to Me” – Define what belonging looks like in your life.,4
256,Explore a Fun Fact – Read an interesting fact to stimulate curiosity.,5
205,Hit a Pillow or Punch the Air – Safely release anger by hitting a pillow or air-boxing.,5
103,Cold Water Splash – Splash cold water on your face to reset your nervous system.,5
340,Cold Water Splash – Splash cold water on your face to reset your nervous system.,5
201,Listen to Soothing Music Without Lyrics – Helps quiet self-criticism and promote relaxation.,4
317,Write a Letter to Your Younger Self – Process past and present emotions through writing.,3
403,"Self-Compassion Letter – Write a kind letter to yourself, as if comforting a friend.",5
395,Cold Water Splash – Splash cold water on your face to reset your nervous system.,3
389,Stare at a Beautiful Photo or Artwork – Take in visual beauty to activate a sense of awe.,5
317,Digital Detox for 30 Minutes – Step away from social media to reduce comparison-driven anxiety.,5
118,Recall a Funny or Embarrassing Moment & Laugh About It – Embrace emotional growth through humor.,4
424,Holding a Weighted Object – Hug a pillow or weighted blanket for comfort.,3
426,"10-Minute Sunlight Break – Step outside, close your eyes, and feel the sun on your skin.",4
364,Do One Thing That Makes You Feel Loved – Engage in a comforting activity that brings joy and warmth.,4
423,Listen Deeply to Someone Without Responding – Practice active listening to build empathy.,5
300,Create a “What I Want in Love” List – Clarify personal relationship standards and desires.,5
159,List 3 Strengths Unique to You – Focus on personal qualities that make you special.,3
254,Holding a Weighted Object – Hug a pillow or weighted blanket for comfort.,4
374,Try a “Beginner’s Mind” Exercise – Observe an everyday object as if seeing it for the first time.,3
363,Humming or Singing – Hum a tune or sing a song that makes you feel comforted.,3
365,Eat a Meal You Loved as a Kid – Reignite positive childhood associations through taste.,4
264,"Clench & Release Fists – Clench fists tight for 5 sec, then release, repeating 5 times.",5
131,Visualize a Past Success – Strengthen self-belief by recalling a moment of accomplishment.,5
151,Set a Small Goal – Achieve something simple to rebuild confidence.,5
224,"Tense & Release Shoulders – Shrug up to your ears, hold for 5 sec, then release.",3
372,List 3 Things You're Grateful For – Write 3 small positive things from today.,5
315,Recall a Funny or Embarrassing Moment & Laugh About It – Embrace emotional growth through humor.,4
482,Listen to a Song That Reminds You of a Specific Time – Experience emotional connections through music.,3
270,"Warm Drink Ritual – Hold and sip a warm tea or coffee, focusing on the warmth and taste.",3
342,Savor a Happy Memory for 60 Seconds – Close your eyes and relive a joyful moment.,5
447,Write Down a Lesson From Your Past That Still Guides You – Reflect on how past experiences have shaped you.,5
328,Draw a Memory From Your Childhood – Express nostalgia creatively through art.,4
152,"Take a 5-Minute Victory Walk – Walk with pride, as if celebrating a win.",3
278,"Hand-on-Heart Exercise – Close your eyes, place your hand on your heart, and take deep breaths to cultivate self-compassion.",5
403,Write & Rip Technique – Write down worries and tear the paper. Imagine throwing stress away.,5
298,Listen to Calming Love Songs – Use music as a tool to soothe emotional wounds.,5
101,Listen to Nature Sounds – Play ocean waves or birds chirping for 5 minutes.,5
283,Send a Message to Someone You Care About – Strengthen social bonds through communication.,5
159,Mindful Coloring – Draw or color to distract and reset your focus.,3
188,Savor a Happy Memory for 60 Seconds – Close your eyes and relive a joyful moment.,4
185,Give a Genuine Compliment to Someone – Encourage positive social interactions.,4
156,Write Down What You Love About Someone – Focus on positive attributes to strengthen connections.,4
100,"Progressive Muscle Relaxation – Tense each muscle for 5 sec, then release.",3
341,Watch a Funny Clip – Play a short funny video or meme to spark a smile.,4
292,Listen Deeply to Someone Without Responding – Practice active listening to build empathy.,5
285,Sway to Music Slowly – Play a calming song and gently move your body.,3
266,Digital Detox for 30 Minutes – Step away from social media to reduce comparison-driven anxiety.,4
253,Listen to Calming Love Songs – Use music as a tool to soothe emotional wounds.,5
