user_id,mood,recent_activity,suggested_activity
287,Shame/Guilt,"Self-Compassion Exercise – Say: \“I am human, and mistakes help me grow.\”","Mirror Affirmations – Look in the mirror and say: ""I am enough."""
145,Happiness/Joy,Dance to Your Favorite Song – Move your body freely to release feel-good endorphins.,Smell Something Pleasant – Inhale a favorite scent like citrus or lavender.
245,Happiness/Joy,Eat Something You Love Slowly – Mindful eating enhances the experience.,Eat Something You Love Slowly – Mindful eating enhances the experience.
467,Disappointment/Regret,Talk to Yourself Kindly – Replace negative self-talk with encouragement.,Write a Letter to Your Future Self – Offer encouragement and advice.
279,Anger/Resentment,Hit a Pillow or Punch the Air – Safely release anger by hitting a pillow or air-boxing.,"Cooling Breath – Inhale through curled tongue, exhale through nose. Repeat 10 times."
435,Disappointment/Regret,Watch an Inspiring Talk – Motivates and uplifts perspective.,Reframe the Thought – Write one lesson learned from the experience.
394,Nostalgia/Irony,Recall a Funny or Embarrassing Moment & Laugh About It – Embrace emotional growth through humor.,Flip Through an Old Photo Album – Reflect on past experiences and emotions.
413,Anxiety/Stress,"Box Breathing – Inhale for 4 sec, hold for 4 sec, exhale for 4 sec, hold for 4 sec. Repeat 5 times.","4-7-8 Breathing – Inhale for 4 sec, hold for 7 sec, exhale for 8 sec. Repeat 5 times."
314,Anxiety/Stress,Cold Water Splash – Splash cold water on your face to reset your nervous system.,Cold Water Splash – Splash cold water on your face to reset your nervous system.
214,Disappointment/Regret,5-Minute Meditation on Acceptance – Sit still and accept the present moment.,Set a Small Goal – Achieve something simple to rebuild confidence.
328,Comparison/Social Pressure,Mindful Scrolling – Set a timer to use social media intentionally without overconsumption.,"Practice the ""Noticing Without Judgment"" Technique – Observe comparison thoughts without attaching emotions."
208,Comparison/Social Pressure,"Practice the ""Noticing Without Judgment"" Technique – Observe comparison thoughts without attaching emotions.",Unfollow Triggers on Social Media – Remove content that negatively affects self-perception.
466,Empathy/Compassion,Read a Short Story with Deep Emotion – Engage with narratives that foster empathy.,Set a Boundary with Kindness – Assert personal needs while maintaining respect for others.
182,Belonging/Connection,Listen to a Podcast About Human Stories – Feel connected through shared experiences.,Write 3 Things You Like About Yourself – Boost self-acceptance and confidence.
181,Empathy/Compassion,Set a Boundary with Kindness – Assert personal needs while maintaining respect for others.,Visualize Walking in Someone Else’s Shoes – Imagine another’s perspective to enhance understanding.
118,Comparison/Social Pressure,Reframe a Comparison Thought – Replace negative comparisons with self-growth affirmations.,Mindful Scrolling – Set a timer to use social media intentionally without overconsumption.
467,Curiosity/Awe,Write a Question You’d Love to Find the Answer To – Spark curiosity by formulating an intriguing question.,Explore a Fun Fact – Read an interesting fact to stimulate curiosity.
196,Empathy/Compassion,Loving-Kindness Meditation – Send kind thoughts to yourself and others to cultivate compassion.,"Smile at a Stranger – Foster social connection through a simple, kind gesture."
268,Belonging/Connection,Do a Random Act of Kindness – Perform a kind gesture to build a sense of belonging.,Write 3 Things You Like About Yourself – Boost self-acceptance and confidence.
462,Curiosity/Awe,Close Your Eyes & Touch an Object – Identify an object just by its texture to enhance sensory awareness.,Write a Question You’d Love to Find the Answer To – Spark curiosity by formulating an intriguing question.
131,Shame/Guilt,Tense & Release Your Hands – Helps release built-up guilt and tension.,Watch a Video on Overcoming Perfectionism – Learn from experts about self-acceptance.
403,Empathy/Compassion,Set a Boundary with Kindness – Assert personal needs while maintaining respect for others.,Write Down What You Love About Someone – Focus on positive attributes to strengthen connections.
376,Anxiety/Stress,"5-4-3-2-1 Grounding – Name 5 things you see, 4 you touch, 3 you hear, 2 you smell, 1 you taste.",Write & Rip Technique – Write down worries and tear the paper. Imagine throwing stress away.
131,Anxiety/Stress,"5-4-3-2-1 Grounding – Name 5 things you see, 4 you touch, 3 you hear, 2 you smell, 1 you taste.","Progressive Muscle Relaxation – Tense each muscle for 5 sec, then release."
361,Belonging/Connection,Do a Random Act of Kindness – Perform a kind gesture to build a sense of belonging.,Re-read a Meaningful Text Message from a Loved One – Reinforce emotional connection.
227,Happiness/Joy,Stretch Arms Up & Smile – Changing posture can improve mood instantly.,Try a Small New Experience – Even trying a new flavor of tea sparks joy.
372,Shame/Guilt,Write a Self-Forgiveness Letter – Address yourself kindly and express understanding.,Write a Self-Forgiveness Letter – Address yourself kindly and express understanding.
340,Curiosity/Awe,"Ask a “What If?” Question – Think creatively about possibilities, such as time travel.",Read a Random Wikipedia Page – Discover something new by exploring unexpected topics.
177,Comparison/Social Pressure,Reframe a Comparison Thought – Replace negative comparisons with self-growth affirmations.,Engage in a Hobby You Love – Redirect focus to enjoyable and fulfilling activities.
327,Disappointment/Regret,Mindful Coloring – Draw or color to distract and reset your focus.,Mindful Coloring – Draw or color to distract and reset your focus.
144,Sadness/Despair,"Warm Drink Ritual – Hold and sip a warm tea or coffee, focusing on the warmth and taste.","Warm Drink Ritual – Hold and sip a warm tea or coffee, focusing on the warmth and taste."
397,Disappointment/Regret,Mindful Coloring – Draw or color to distract and reset your focus.,List Past Successes – Remind yourself of previous accomplishments.
495,Belonging/Connection,Listen to a Podcast About Human Stories – Feel connected through shared experiences.,Do a Random Act of Kindness – Perform a kind gesture to build a sense of belonging.
285,Curiosity/Awe,Write a Question You’d Love to Find the Answer To – Spark curiosity by formulating an intriguing question.,Write a Question You’d Love to Find the Answer To – Spark curiosity by formulating an intriguing question.
334,Disappointment/Regret,Talk to Yourself Kindly – Replace negative self-talk with encouragement.,Shake Your Body for 30 Seconds – Helps release frustration physically.
364,Anger/Resentment,"Clench & Release Fists – Clench fists tight for 5 sec, then release, repeating 5 times.",Hold Ice Cubes in Hands – The cold sensation calms anger quickly.
406,Shame/Guilt,Talk to Yourself Like a Friend – Imagine what you would say to comfort a friend.,"Self-Compassion Exercise – Say: \“I am human, and mistakes help me grow.\”"
181,Belonging/Connection,Re-read a Meaningful Text Message from a Loved One – Reinforce emotional connection.,Join an Online Forum or Community Related to Your Interests – Engage with like-minded individuals.
151,Anger/Resentment,Exhale Like a Lion’s Roar – Take a deep breath and exhale forcefully with an open mouth.,Hit a Pillow or Punch the Air – Safely release anger by hitting a pillow or air-boxing.
421,Sadness/Despair,Watch a Funny Clip – Play a short funny video or meme to spark a smile.,"10-Minute Sunlight Break – Step outside, close your eyes, and feel the sun on your skin."
144,Empathy/Compassion,Pet or Hug Yourself – Use self-soothing techniques to generate warmth and comfort.,Listen Deeply to Someone Without Responding – Practice active listening to build empathy.
258,Curiosity/Awe,Look at the Sky for 2 Minutes – Observe clouds or stars to experience a sense of wonder.,Stare at a Beautiful Photo or Artwork – Take in visual beauty to activate a sense of awe.
412,Belonging/Connection,Do a Random Act of Kindness – Perform a kind gesture to build a sense of belonging.,Listen to a Podcast About Human Stories – Feel connected through shared experiences.
294,Sadness/Despair,"Mindful Walking – Take a slow walk, paying attention to your breathing and steps.",Look at Happy Photos – Scroll through old photos that bring back happy memories.
404,Anxiety/Stress,Write & Rip Technique – Write down worries and tear the paper. Imagine throwing stress away.,"Rocking Motion – Sit and rock gently, or sway while standing to self-soothe."
341,Disappointment/Regret,5-Minute Meditation on Acceptance – Sit still and accept the present moment.,Reframe the Thought – Write one lesson learned from the experience.
200,Shame/Guilt,"Write a ""Lessons Learned"" List – List things you have learned from mistakes.","Self-Compassion Exercise – Say: \“I am human, and mistakes help me grow.\”"
114,Disappointment/Regret,Reframe the Thought – Write one lesson learned from the experience.,List Past Successes – Remind yourself of previous accomplishments.
487,Curiosity/Awe,Listen to an Instrumental Song You’ve Never Heard – Engage curiosity through unfamiliar music.,Try a “Beginner’s Mind” Exercise – Observe an everyday object as if seeing it for the first time.
475,Happiness/Joy,Look at Bright Colors or a Sunset – Vibrant colors can lift your mood.,Look at Bright Colors or a Sunset – Vibrant colors can lift your mood.
404,Belonging/Connection,Look at an Old Group Photo & Reflect on Positive Moments – Recall happy memories to reinforce connection.,Do a Random Act of Kindness – Perform a kind gesture to build a sense of belonging.
140,Anger/Resentment,"Write an Angry Letter (Then Destroy It) – Write down your feelings, then shred or burn the letter safely.","Cooling Breath – Inhale through curled tongue, exhale through nose. Repeat 10 times."
358,Happiness/Joy,Stretch Arms Up & Smile – Changing posture can improve mood instantly.,Stretch Arms Up & Smile – Changing posture can improve mood instantly.
465,Sadness/Despair,"Warm Drink Ritual – Hold and sip a warm tea or coffee, focusing on the warmth and taste.","Warm Drink Ritual – Hold and sip a warm tea or coffee, focusing on the warmth and taste."
349,Empathy/Compassion,Help Someone Anonymously – Perform a kind act without seeking recognition.,Set a Boundary with Kindness – Assert personal needs while maintaining respect for others.
365,Belonging/Connection,Write 3 Things You Like About Yourself – Boost self-acceptance and confidence.,Do a Random Act of Kindness – Perform a kind gesture to build a sense of belonging.
495,Comparison/Social Pressure,Mindful Scrolling – Set a timer to use social media intentionally without overconsumption.,Mindful Scrolling – Set a timer to use social media intentionally without overconsumption.
409,Happiness/Joy,Dance to Your Favorite Song – Move your body freely to release feel-good endorphins.,Try a Small New Experience – Even trying a new flavor of tea sparks joy.
246,Anxiety/Stress,Self-Hug – Wrap your arms around yourself and squeeze gently for 30 seconds.,Self-Hug – Wrap your arms around yourself and squeeze gently for 30 seconds.
237,Anger/Resentment,"Cooling Breath – Inhale through curled tongue, exhale through nose. Repeat 10 times.","Write an Angry Letter (Then Destroy It) – Write down your feelings, then shred or burn the letter safely."
276,Love/Trust Issues,"Hand-on-Heart Exercise – Close your eyes, place your hand on your heart, and take deep breaths to cultivate self-compassion.",Do One Thing That Makes You Feel Loved – Engage in a comforting activity that brings joy and warmth.
405,Empathy/Compassion,Pet or Hug Yourself – Use self-soothing techniques to generate warmth and comfort.,Read a Short Story with Deep Emotion – Engage with narratives that foster empathy.
456,Shame/Guilt,Listen to Soothing Music Without Lyrics – Helps quiet self-criticism and promote relaxation.,Write a Self-Forgiveness Letter – Address yourself kindly and express understanding.
486,Happiness/Joy,Dance to Your Favorite Song – Move your body freely to release feel-good endorphins.,Look at Bright Colors or a Sunset – Vibrant colors can lift your mood.
179,Love/Trust Issues,Draw a Symbol of Trust – Visually represent trust to redefine what it means to you.,"Hand-on-Heart Exercise – Close your eyes, place your hand on your heart, and take deep breaths to cultivate self-compassion."
375,Anger/Resentment,Hold Ice Cubes in Hands – The cold sensation calms anger quickly.,Hit a Pillow or Punch the Air – Safely release anger by hitting a pillow or air-boxing.
204,Happiness/Joy,Dance to Your Favorite Song – Move your body freely to release feel-good endorphins.,"Hug Yourself Firmly for 10 Seconds – Releases oxytocin, making you feel good."
103,Belonging/Connection,Listen to a Podcast About Human Stories – Feel connected through shared experiences.,Listen to a Podcast About Human Stories – Feel connected through shared experiences.
269,Comparison/Social Pressure,Reframe a Comparison Thought – Replace negative comparisons with self-growth affirmations.,Affirmation: “I Am Enough” – Strengthen self-worth by affirming personal value.
492,Anxiety/Stress,"Stretching Routine – Stretch arms, neck, and legs to release physical tension.",Cold Water Splash – Splash cold water on your face to reset your nervous system.
249,Sadness/Despair,Holding a Weighted Object – Hug a pillow or weighted blanket for comfort.,"Warm Drink Ritual – Hold and sip a warm tea or coffee, focusing on the warmth and taste."
172,Curiosity/Awe,Read a Random Wikipedia Page – Discover something new by exploring unexpected topics.,Close Your Eyes & Touch an Object – Identify an object just by its texture to enhance sensory awareness.
219,Anger/Resentment,Exhale Like a Lion’s Roar – Take a deep breath and exhale forcefully with an open mouth.,Hold Ice Cubes in Hands – The cold sensation calms anger quickly.
204,Anger/Resentment,Hold Ice Cubes in Hands – The cold sensation calms anger quickly.,"Write an Angry Letter (Then Destroy It) – Write down your feelings, then shred or burn the letter safely."
436,Anxiety/Stress,Self-Hug – Wrap your arms around yourself and squeeze gently for 30 seconds.,"Stretching Routine – Stretch arms, neck, and legs to release physical tension."
495,Pride/Confidence,Write a Letter to Your Future Self – Encourage yourself by acknowledging strengths and aspirations.,List 3 Skills You Have Mastered – Reinforce self-trust by recognizing personal achievements.
217,Disappointment/Regret,Shake Your Body for 30 Seconds – Helps release frustration physically.,Talk to Yourself Kindly – Replace negative self-talk with encouragement.
461,Happiness/Joy,Watch a Comedy Skit – Laughter boosts immunity and happiness.,Write Down 3 Recent Wins – Acknowledge your small victories.
487,Belonging/Connection,Write 3 Things You Like About Yourself – Boost self-acceptance and confidence.,Write Down “What Belonging Means to Me” – Define what belonging looks like in your life.
192,Pride/Confidence,"Try a ""Yes, I Can"" Mantra – Repeat this phrase 10 times to reinforce self-efficacy.",Write a Letter to Your Future Self – Encourage yourself by acknowledging strengths and aspirations.
208,Curiosity/Awe,Read a Random Wikipedia Page – Discover something new by exploring unexpected topics.,Look at the Sky for 2 Minutes – Observe clouds or stars to experience a sense of wonder.
428,Nostalgia/Irony,Watch a Favorite Childhood Cartoon or Movie – Reconnect with joyful memories.,Write a Letter to Your Younger Self – Process past and present emotions through writing.
104,Anxiety/Stress,"5-4-3-2-1 Grounding – Name 5 things you see, 4 you touch, 3 you hear, 2 you smell, 1 you taste.","Stretching Routine – Stretch arms, neck, and legs to release physical tension."
284,Anger/Resentment,"Write an Angry Letter (Then Destroy It) – Write down your feelings, then shred or burn the letter safely.",Hold Ice Cubes in Hands – The cold sensation calms anger quickly.
272,Curiosity/Awe,Go for a Walk in a New Direction – Explore a new route to experience novelty and excitement.,Go for a Walk in a New Direction – Explore a new route to experience novelty and excitement.
307,Happiness/Joy,Try a Small New Experience – Even trying a new flavor of tea sparks joy.,Dance to Your Favorite Song – Move your body freely to release feel-good endorphins.
255,Disappointment/Regret,"Write a ""Worst-Case Scenario"" & Counter It – Helps reframe negativity.",5-Minute Meditation on Acceptance – Sit still and accept the present moment.
479,Shame/Guilt,"Mirror Affirmations – Look in the mirror and say: ""I am enough.""","Mirror Affirmations – Look in the mirror and say: ""I am enough."""
497,Anger/Resentment,Fast 5-Minute Walk – Walk briskly to release pent-up frustration.,"Cooling Breath – Inhale through curled tongue, exhale through nose. Repeat 10 times."
443,Comparison/Social Pressure,List 3 Strengths Unique to You – Focus on personal qualities that make you special.,"Practice the ""Noticing Without Judgment"" Technique – Observe comparison thoughts without attaching emotions."
102,Nostalgia/Irony,Draw a Memory From Your Childhood – Express nostalgia creatively through art.,Recall a Funny or Embarrassing Moment & Laugh About It – Embrace emotional growth through humor.
145,Happiness/Joy,Dance to Your Favorite Song – Move your body freely to release feel-good endorphins.,Write Down 3 Recent Wins – Acknowledge your small victories.
414,Nostalgia/Irony,Smell a Familiar Scent from Your Past – Use scent to trigger nostalgic memories.,Write Down a Lesson From Your Past That Still Guides You – Reflect on how past experiences have shaped you.
247,Happiness/Joy,Savor a Happy Memory for 60 Seconds – Close your eyes and relive a joyful moment.,Write Down 3 Recent Wins – Acknowledge your small victories.
112,Pride/Confidence,Read or Watch an Inspiring Story – Draw motivation from stories of perseverance and success.,"Take a 5-Minute Victory Walk – Walk with pride, as if celebrating a win."
137,Belonging/Connection,Practice a 30-Second Smile at Yourself in the Mirror – Improve self-confidence and social ease.,Give a Genuine Compliment to Someone – Encourage positive social interactions.
202,Belonging/Connection,Re-read a Meaningful Text Message from a Loved One – Reinforce emotional connection.,Re-read a Meaningful Text Message from a Loved One – Reinforce emotional connection.
383,Comparison/Social Pressure,Engage in a Hobby You Love – Redirect focus to enjoyable and fulfilling activities.,List 3 Things You’ve Achieved Lately – Remind yourself of personal progress.
178,Pride/Confidence,Read or Watch an Inspiring Story – Draw motivation from stories of perseverance and success.,Repeat: “I am capable and strong.” – Use verbal affirmations to build confidence.
388,Comparison/Social Pressure,"Practice the ""Noticing Without Judgment"" Technique – Observe comparison thoughts without attaching emotions.",List 3 Strengths Unique to You – Focus on personal qualities that make you special.
163,Love/Trust Issues,Do One Thing That Makes You Feel Loved – Engage in a comforting activity that brings joy and warmth.,Give Yourself a Warm Hug – Use physical self-soothing techniques to promote emotional security.
361,Anger/Resentment,Hold Ice Cubes in Hands – The cold sensation calms anger quickly.,Exhale Like a Lion’s Roar – Take a deep breath and exhale forcefully with an open mouth.
411,Comparison/Social Pressure,List 3 Things You’ve Achieved Lately – Remind yourself of personal progress.,Affirmation: “I Am Enough” – Strengthen self-worth by affirming personal value.
115,Anxiety/Stress,"Progressive Muscle Relaxation – Tense each muscle for 5 sec, then release.","Rocking Motion – Sit and rock gently, or sway while standing to self-soothe."
466,Anger/Resentment,"Clench & Release Fists – Clench fists tight for 5 sec, then release, repeating 5 times.",Fast 5-Minute Walk – Walk briskly to release pent-up frustration.
243,Shame/Guilt,"Self-Compassion Exercise – Say: \“I am human, and mistakes help me grow.\”",Guided Meditation on Self-Acceptance – Sit quietly and focus on accepting your imperfections.
222,Sadness/Despair,"Warm Drink Ritual – Hold and sip a warm tea or coffee, focusing on the warmth and taste.","Mindful Walking – Take a slow walk, paying attention to your breathing and steps."
154,Anxiety/Stress,Listen to Nature Sounds – Play ocean waves or birds chirping for 5 minutes.,Write & Rip Technique – Write down worries and tear the paper. Imagine throwing stress away.
404,Sadness/Despair,Holding a Weighted Object – Hug a pillow or weighted blanket for comfort.,"Self-Compassion Letter – Write a kind letter to yourself, as if comforting a friend."
463,Sadness/Despair,"Warm Drink Ritual – Hold and sip a warm tea or coffee, focusing on the warmth and taste.",Humming or Singing – Hum a tune or sing a song that makes you feel comforted.
136,Shame/Guilt,Listen to Soothing Music Without Lyrics – Helps quiet self-criticism and promote relaxation.,"Self-Compassion Exercise – Say: \“I am human, and mistakes help me grow.\”"
441,Belonging/Connection,Write Down “What Belonging Means to Me” – Define what belonging looks like in your life.,Join an Online Forum or Community Related to Your Interests – Engage with like-minded individuals.
168,Disappointment/Regret,Set a Small Goal – Achieve something simple to rebuild confidence.,Mindful Coloring – Draw or color to distract and reset your focus.
352,Love/Trust Issues,Do One Thing That Makes You Feel Loved – Engage in a comforting activity that brings joy and warmth.,Do One Thing That Makes You Feel Loved – Engage in a comforting activity that brings joy and warmth.
228,Disappointment/Regret,List Past Successes – Remind yourself of previous accomplishments.,Reframe the Thought – Write one lesson learned from the experience.
212,Happiness/Joy,Try a Small New Experience – Even trying a new flavor of tea sparks joy.,"Hug Yourself Firmly for 10 Seconds – Releases oxytocin, making you feel good."
231,Disappointment/Regret,Set a Small Goal – Achieve something simple to rebuild confidence.,Reframe the Thought – Write one lesson learned from the experience.
254,Disappointment/Regret,Talk to Yourself Kindly – Replace negative self-talk with encouragement.,Reframe the Thought – Write one lesson learned from the experience.
217,Pride/Confidence,Power Pose for 2 Minutes – Stand confidently with hands on hips and chin up to boost self-assurance.,"Take a 5-Minute Victory Walk – Walk with pride, as if celebrating a win."
219,Happiness/Joy,Watch a Comedy Skit – Laughter boosts immunity and happiness.,Stretch Arms Up & Smile – Changing posture can improve mood instantly.
471,Happiness/Joy,Look at Bright Colors or a Sunset – Vibrant colors can lift your mood.,Smell Something Pleasant – Inhale a favorite scent like citrus or lavender.
452,Love/Trust Issues,Do One Thing That Makes You Feel Loved – Engage in a comforting activity that brings joy and warmth.,Listen to Calming Love Songs – Use music as a tool to soothe emotional wounds.
310,Belonging/Connection,Write Down “What Belonging Means to Me” – Define what belonging looks like in your life.,Do a Random Act of Kindness – Perform a kind gesture to build a sense of belonging.
139,Curiosity/Awe,Listen to an Instrumental Song You’ve Never Heard – Engage curiosity through unfamiliar music.,Stare at a Beautiful Photo or Artwork – Take in visual beauty to activate a sense of awe.
139,Comparison/Social Pressure,Turn Envy into Admiration – Shift perspective by learning from those you admire.,Engage in a Hobby You Love – Redirect focus to enjoyable and fulfilling activities.
336,Nostalgia/Irony,Smell a Familiar Scent from Your Past – Use scent to trigger nostalgic memories.,Flip Through an Old Photo Album – Reflect on past experiences and emotions.
413,Pride/Confidence,Set a Mini Goal & Achieve It – Accomplish a small task to boost confidence.,Visualize a Past Success – Strengthen self-belief by recalling a moment of accomplishment.
423,Nostalgia/Irony,Write Down a Lesson From Your Past That Still Guides You – Reflect on how past experiences have shaped you.,Recall a Funny or Embarrassing Moment & Laugh About It – Embrace emotional growth through humor.
202,Shame/Guilt,Guided Meditation on Self-Acceptance – Sit quietly and focus on accepting your imperfections.,Write a Self-Forgiveness Letter – Address yourself kindly and express understanding.
282,Nostalgia/Irony,Watch a Favorite Childhood Cartoon or Movie – Reconnect with joyful memories.,Look at a Childhood Toy or Object (or Find an Image of It) – Spark warm memories of the past.
191,Belonging/Connection,Give a Genuine Compliment to Someone – Encourage positive social interactions.,Write Down “What Belonging Means to Me” – Define what belonging looks like in your life.
279,Sadness/Despair,"Mindful Walking – Take a slow walk, paying attention to your breathing and steps.",Watch a Funny Clip – Play a short funny video or meme to spark a smile.
155,Nostalgia/Irony,Look at a Childhood Toy or Object (or Find an Image of It) – Spark warm memories of the past.,Draw a Memory From Your Childhood – Express nostalgia creatively through art.
148,Comparison/Social Pressure,Affirmation: “I Am Enough” – Strengthen self-worth by affirming personal value.,Unfollow Triggers on Social Media – Remove content that negatively affects self-perception.
437,Comparison/Social Pressure,Unfollow Triggers on Social Media – Remove content that negatively affects self-perception.,List 3 Strengths Unique to You – Focus on personal qualities that make you special.
322,Belonging/Connection,Join an Online Forum or Community Related to Your Interests – Engage with like-minded individuals.,Re-read a Meaningful Text Message from a Loved One – Reinforce emotional connection.
341,Shame/Guilt,Draw a Representation of Your Shame – Express emotions visually through drawing.,"Self-Compassion Exercise – Say: \“I am human, and mistakes help me grow.\”"
401,Disappointment/Regret,Talk to Yourself Kindly – Replace negative self-talk with encouragement.,List Past Successes – Remind yourself of previous accomplishments.
470,Empathy/Compassion,Set a Boundary with Kindness – Assert personal needs while maintaining respect for others.,"Smile at a Stranger – Foster social connection through a simple, kind gesture."
317,Sadness/Despair,Watch a Funny Clip – Play a short funny video or meme to spark a smile.,List 3 Things You're Grateful For – Write 3 small positive things from today.
128,Nostalgia/Irony,Smell a Familiar Scent from Your Past – Use scent to trigger nostalgic memories.,Look at a Childhood Toy or Object (or Find an Image of It) – Spark warm memories of the past.
367,Comparison/Social Pressure,Affirmation: “I Am Enough” – Strengthen self-worth by affirming personal value.,Reframe a Comparison Thought – Replace negative comparisons with self-growth affirmations.
191,Pride/Confidence,Read or Watch an Inspiring Story – Draw motivation from stories of perseverance and success.,"Take a 5-Minute Victory Walk – Walk with pride, as if celebrating a win."
348,Pride/Confidence,Repeat: “I am capable and strong.” – Use verbal affirmations to build confidence.,Power Pose for 2 Minutes – Stand confidently with hands on hips and chin up to boost self-assurance.
168,Comparison/Social Pressure,Turn Envy into Admiration – Shift perspective by learning from those you admire.,Unfollow Triggers on Social Media – Remove content that negatively affects self-perception.
206,Happiness/Joy,Dance to Your Favorite Song – Move your body freely to release feel-good endorphins.,"Hug Yourself Firmly for 10 Seconds – Releases oxytocin, making you feel good."
254,Empathy/Compassion,Set a Boundary with Kindness – Assert personal needs while maintaining respect for others.,Set a Boundary with Kindness – Assert personal needs while maintaining respect for others.
469,Belonging/Connection,Look at an Old Group Photo & Reflect on Positive Moments – Recall happy memories to reinforce connection.,Look at an Old Group Photo & Reflect on Positive Moments – Recall happy memories to reinforce connection.
313,Anger/Resentment,"Clench & Release Fists – Clench fists tight for 5 sec, then release, repeating 5 times.","Tear Paper into Small Bits – Write your anger down, then tear the paper into tiny pieces."
150,Pride/Confidence,Visualize a Past Success – Strengthen self-belief by recalling a moment of accomplishment.,List 3 Skills You Have Mastered – Reinforce self-trust by recognizing personal achievements.
146,Belonging/Connection,Send a Message to Someone You Care About – Strengthen social bonds through communication.,Write Down “What Belonging Means to Me” – Define what belonging looks like in your life.
111,Sadness/Despair,"Self-Compassion Letter – Write a kind letter to yourself, as if comforting a friend.",Humming or Singing – Hum a tune or sing a song that makes you feel comforted.
147,Anxiety/Stress,Self-Hug – Wrap your arms around yourself and squeeze gently for 30 seconds.,Self-Hug – Wrap your arms around yourself and squeeze gently for 30 seconds.
230,Comparison/Social Pressure,Turn Envy into Admiration – Shift perspective by learning from those you admire.,Unfollow Triggers on Social Media – Remove content that negatively affects self-perception.
150,Happiness/Joy,Write Down 3 Recent Wins – Acknowledge your small victories.,Dance to Your Favorite Song – Move your body freely to release feel-good endorphins.
101,Nostalgia/Irony,Draw a Memory From Your Childhood – Express nostalgia creatively through art.,Write a Letter to Your Younger Self – Process past and present emotions through writing.
192,Belonging/Connection,Write Down “What Belonging Means to Me” – Define what belonging looks like in your life.,Give a Genuine Compliment to Someone – Encourage positive social interactions.
276,Sadness/Despair,List 3 Things You're Grateful For – Write 3 small positive things from today.,List 3 Things You're Grateful For – Write 3 small positive things from today.
465,Sadness/Despair,"Self-Compassion Letter – Write a kind letter to yourself, as if comforting a friend.",Holding a Weighted Object – Hug a pillow or weighted blanket for comfort.
247,Empathy/Compassion,Listen Deeply to Someone Without Responding – Practice active listening to build empathy.,Write Down What You Love About Someone – Focus on positive attributes to strengthen connections.
168,Shame/Guilt,Talk to Yourself Like a Friend – Imagine what you would say to comfort a friend.,Guided Meditation on Self-Acceptance – Sit quietly and focus on accepting your imperfections.
327,Love/Trust Issues,Create a “What I Want in Love” List – Clarify personal relationship standards and desires.,Give Yourself a Warm Hug – Use physical self-soothing techniques to promote emotional security.
322,Nostalgia/Irony,Write Down a Lesson From Your Past That Still Guides You – Reflect on how past experiences have shaped you.,Look at a Childhood Toy or Object (or Find an Image of It) – Spark warm memories of the past.
395,Happiness/Joy,Savor a Happy Memory for 60 Seconds – Close your eyes and relive a joyful moment.,Dance to Your Favorite Song – Move your body freely to release feel-good endorphins.
228,Shame/Guilt,Listen to Soothing Music Without Lyrics – Helps quiet self-criticism and promote relaxation.,Guided Meditation on Self-Acceptance – Sit quietly and focus on accepting your imperfections.
313,Pride/Confidence,Set a Mini Goal & Achieve It – Accomplish a small task to boost confidence.,Visualize a Past Success – Strengthen self-belief by recalling a moment of accomplishment.
479,Comparison/Social Pressure,List 3 Strengths Unique to You – Focus on personal qualities that make you special.,Engage in a Hobby You Love – Redirect focus to enjoyable and fulfilling activities.
180,Belonging/Connection,Listen to a Podcast About Human Stories – Feel connected through shared experiences.,Do a Random Act of Kindness – Perform a kind gesture to build a sense of belonging.
124,Nostalgia/Irony,Draw a Memory From Your Childhood – Express nostalgia creatively through art.,Smell a Familiar Scent from Your Past – Use scent to trigger nostalgic memories.
453,Empathy/Compassion,Set a Boundary with Kindness – Assert personal needs while maintaining respect for others.,Help Someone Anonymously – Perform a kind act without seeking recognition.
133,Happiness/Joy,Dance to Your Favorite Song – Move your body freely to release feel-good endorphins.,Eat Something You Love Slowly – Mindful eating enhances the experience.
444,Anger/Resentment,"Clench & Release Fists – Clench fists tight for 5 sec, then release, repeating 5 times.",Exhale Like a Lion’s Roar – Take a deep breath and exhale forcefully with an open mouth.
499,Anger/Resentment,"Write an Angry Letter (Then Destroy It) – Write down your feelings, then shred or burn the letter safely.","Write an Angry Letter (Then Destroy It) – Write down your feelings, then shred or burn the letter safely."
286,Pride/Confidence,Visualize a Past Success – Strengthen self-belief by recalling a moment of accomplishment.,Set a Mini Goal & Achieve It – Accomplish a small task to boost confidence.
469,Anxiety/Stress,"Box Breathing – Inhale for 4 sec, hold for 4 sec, exhale for 4 sec, hold for 4 sec. Repeat 5 times.",Cold Water Splash – Splash cold water on your face to reset your nervous system.
157,Pride/Confidence,Journal One Thing You Did Well Today – Develop a habit of tracking small successes.,"Try a ""Yes, I Can"" Mantra – Repeat this phrase 10 times to reinforce self-efficacy."
294,Disappointment/Regret,Write a Letter to Your Future Self – Offer encouragement and advice.,List Past Successes – Remind yourself of previous accomplishments.
279,Disappointment/Regret,Watch an Inspiring Talk – Motivates and uplifts perspective.,"Write a ""Worst-Case Scenario"" & Counter It – Helps reframe negativity."
408,Belonging/Connection,Practice a 30-Second Smile at Yourself in the Mirror – Improve self-confidence and social ease.,Give a Genuine Compliment to Someone – Encourage positive social interactions.
